id_origin,id_destinity,lat_origin,lon_origin,lat_destiniy,lon_destinity,cluster,origin,destinity,meters,secs,hours,kilometers,cost
10000022,81,39.467077,-0.38242,39.195118,-0.5022666,21,"Plaza España, 46007 Valencia, Spain","Avinguda d'Antoni Almela, 63, 46250 L'Alcúdia, Valencia, Spain",36023,1819,0.6219444444444444,36.023,24.62
34,34,39.4611437,-0.39328609999999997,39.4611437,-0.39328609999999997,21,"Carrer de l'Humanista Mariner, 10, 46018 València, Valencia, Spain","Carrer de l'Humanista Mariner, 10, 46018 València, Valencia, Spain",0,0,0.0,0.0,0.0
34,39,39.4611437,-0.39328609999999997,39.4621748,-0.3377655,21,"Carrer de l'Humanista Mariner, 10, 46018 València, Valencia, Spain","Carrer de la Serradora, 6, 46011 València, Valencia, Spain",6224,1048,0.4077777777777778,6.224,12.66
34,40,39.4611437,-0.39328609999999997,39.4331802,-0.39172470000000004,21,"Carrer de l'Humanista Mariner, 10, 46018 València, Valencia, Spain","Avinguda Real de Madrid, 58, 46017 València, Valencia, Spain",5406,561,0.2725,5.406,8.71
34,41,39.4611437,-0.39328609999999997,39.4328673,-0.4719488,21,"Carrer de l'Humanista Mariner, 10, 46018 València, Valencia, Spain","Avinguda al Vedat, 78, 46900 Torrent, Valencia, Spain",9596,844,0.3511111111111111,9.596,11.75
34,42,39.4611437,-0.39328609999999997,39.49386,-0.6822199999999999,21,"Carrer de l'Humanista Mariner, 10, 46018 València, Valencia, Spain","Calle de la Ribera, 8, 46380 Cheste, Valencia, Spain",28444,1563,0.5508333333333333,28.444,21.11
34,43,39.4611437,-0.39328609999999997,39.070471000000005,-0.26692899999999997,21,"Carrer de l'Humanista Mariner, 10, 46018 València, Valencia, Spain","Carrer del Metge Grau, 22, 46760 Tavernes de la Valldigna, Valencia, Spain",59755,2948,0.9355555555555556,59.755,38.15
34,45,39.4611437,-0.39328609999999997,39.5283922,-0.34589749999999997,21,"Carrer de l'Humanista Mariner, 10, 46018 València, Valencia, Spain","Carrer de la Font, 2, 46133 Meliana, Valencia, Spain",17976,1742,0.6005555555555555,17.976,20.41
34,48,39.4611437,-0.39328609999999997,39.5641039,-0.5307727999999999,21,"Carrer de l'Humanista Mariner, 10, 46018 València, Valencia, Spain","Calle Francisco Alcaide, 41, 46183 La Eliana, Valencia, Spain",22732,1424,0.5122222222222222,22.732,18.89
34,49,39.4611437,-0.39328609999999997,39.47458839999999,-0.38512140000000006,21,"Carrer de l'Humanista Mariner, 10, 46018 València, Valencia, Spain","Carrer de Borrull, 13, 46008 València, Valencia, Spain",3651,729,0.31916666666666665,3.651,9.67
34,50,39.4611437,-0.39328609999999997,39.4684249,-0.3810604,21,"Carrer de l'Humanista Mariner, 10, 46018 València, Valencia, Spain","Carrer de Cervantes, 2, 46007 València, Valencia, Spain",2136,612,0.2866666666666667,2.136,8.45
34,51,39.4611437,-0.39328609999999997,39.466066600000005,-0.3837131,21,"Carrer de l'Humanista Mariner, 10, 46018 València, Valencia, Spain","Carrer de Sant Francesc de Borja, 2, 46007 València, Valencia, Spain",2085,602,0.2838888888888889,2.085,8.37
34,52,39.4611437,-0.39328609999999997,39.492692600000005,-0.3935748,21,"Carrer de l'Humanista Mariner, 10, 46018 València, Valencia, Spain","Av. de Burjassot, 192, 46025 València, Valencia, Spain",5276,975,0.3875,5.276,11.91
34,81,39.4611437,-0.39328609999999997,39.195118,-0.5022666,21,"Carrer de l'Humanista Mariner, 10, 46018 València, Valencia, Spain","Avinguda d'Antoni Almela, 63, 46250 L'Alcúdia, Valencia, Spain",37910,1740,0.6,37.91,24.38
39,39,39.4621748,-0.3377655,39.4621748,-0.3377655,21,"Carrer de la Serradora, 6, 46011 València, Valencia, Spain","Carrer de la Serradora, 6, 46011 València, Valencia, Spain",0,0,0.0,0.0,0.0
39,40,39.4621748,-0.3377655,39.4331802,-0.39172470000000004,21,"Carrer de la Serradora, 6, 46011 València, Valencia, Spain","Avinguda Real de Madrid, 58, 46017 València, Valencia, Spain",12289,1080,0.4166666666666667,12.289,14.12
39,41,39.4621748,-0.3377655,39.4328673,-0.4719488,21,"Carrer de la Serradora, 6, 46011 València, Valencia, Spain","Avinguda al Vedat, 78, 46900 Torrent, Valencia, Spain",20076,1499,0.5330555555555555,20.076,18.94
39,42,39.4621748,-0.3377655,39.49386,-0.6822199999999999,21,"Carrer de la Serradora, 6, 46011 València, Valencia, Spain","Calle de la Ribera, 8, 46380 Cheste, Valencia, Spain",38782,2168,0.7188888888888889,38.782,27.89
39,43,39.4621748,-0.3377655,39.070471000000005,-0.26692899999999997,21,"Carrer de la Serradora, 6, 46011 València, Valencia, Spain","Carrer del Metge Grau, 22, 46760 Tavernes de la Valldigna, Valencia, Spain",58743,3236,1.0155555555555555,58.743,40.18
39,45,39.4621748,-0.3377655,39.5283922,-0.34589749999999997,21,"Carrer de la Serradora, 6, 46011 València, Valencia, Spain","Carrer de la Font, 2, 46133 Meliana, Valencia, Spain",11564,1247,0.46305555555555555,11.564,15.28
39,48,39.4621748,-0.3377655,39.5641039,-0.5307727999999999,21,"Carrer de la Serradora, 6, 46011 València, Valencia, Spain","Calle Francisco Alcaide, 41, 46183 La Eliana, Valencia, Spain",24886,1810,0.6194444444444445,24.886,22.32
39,49,39.4621748,-0.3377655,39.47458839999999,-0.38512140000000006,21,"Carrer de la Serradora, 6, 46011 València, Valencia, Spain","Carrer de Borrull, 13, 46008 València, Valencia, Spain",7444,1153,0.43694444444444447,7.444,13.72
39,50,39.4621748,-0.3377655,39.4684249,-0.3810604,21,"Carrer de la Serradora, 6, 46011 València, Valencia, Spain","Carrer de Cervantes, 2, 46007 València, Valencia, Spain",6414,1109,0.4247222222222222,6.414,13.18
39,51,39.4621748,-0.3377655,39.466066600000005,-0.3837131,21,"Carrer de la Serradora, 6, 46011 València, Valencia, Spain","Carrer de Sant Francesc de Borja, 2, 46007 València, Valencia, Spain",6415,1074,0.415,6.415,12.9
39,52,39.4621748,-0.3377655,39.492692600000005,-0.3935748,21,"Carrer de la Serradora, 6, 46011 València, Valencia, Spain","Av. de Burjassot, 192, 46025 València, Valencia, Spain",7193,1176,0.44333333333333336,7.193,13.85
39,81,39.4621748,-0.3377655,39.195118,-0.5022666,21,"Carrer de la Serradora, 6, 46011 València, Valencia, Spain","Avinguda d'Antoni Almela, 63, 46250 L'Alcúdia, Valencia, Spain",36897,2028,0.68,36.897,26.42
40,40,39.4331802,-0.39172470000000004,39.4331802,-0.39172470000000004,21,"Avinguda Real de Madrid, 58, 46017 València, Valencia, Spain","Avinguda Real de Madrid, 58, 46017 València, Valencia, Spain",0,0,0.0,0.0,0.0
40,41,39.4331802,-0.39172470000000004,39.4328673,-0.4719488,21,"Avinguda Real de Madrid, 58, 46017 València, Valencia, Spain","Avinguda al Vedat, 78, 46900 Torrent, Valencia, Spain",9386,791,0.3363888888888889,9.386,11.3
40,42,39.4331802,-0.39172470000000004,39.49386,-0.6822199999999999,21,"Avinguda Real de Madrid, 58, 46017 València, Valencia, Spain","Calle de la Ribera, 8, 46380 Cheste, Valencia, Spain",30828,1499,0.5330555555555555,30.828,21.09
40,43,39.4331802,-0.39172470000000004,39.070471000000005,-0.26692899999999997,21,"Avinguda Real de Madrid, 58, 46017 València, Valencia, Spain","Carrer del Metge Grau, 22, 46760 Tavernes de la Valldigna, Valencia, Spain",55062,2548,0.8244444444444444,55.062,34.1
40,45,39.4331802,-0.39172470000000004,39.5283922,-0.34589749999999997,21,"Avinguda Real de Madrid, 58, 46017 València, Valencia, Spain","Carrer de la Font, 2, 46133 Meliana, Valencia, Spain",20361,1678,0.5827777777777777,20.361,20.39
40,48,39.4331802,-0.39172470000000004,39.5641039,-0.5307727999999999,21,"Avinguda Real de Madrid, 58, 46017 València, Valencia, Spain","Calle Francisco Alcaide, 41, 46183 La Eliana, Valencia, Spain",25116,1360,0.49444444444444446,25.116,18.87
40,49,39.4331802,-0.39172470000000004,39.47458839999999,-0.38512140000000006,21,"Avinguda Real de Madrid, 58, 46017 València, Valencia, Spain","Carrer de Borrull, 13, 46008 València, Valencia, Spain",5143,899,0.3663888888888889,5.143,11.29
40,50,39.4331802,-0.39172470000000004,39.4684249,-0.3810604,21,"Avinguda Real de Madrid, 58, 46017 València, Valencia, Spain","Carrer de Cervantes, 2, 46007 València, Valencia, Spain",4131,780,0.3333333333333333,4.131,10.16
40,51,39.4331802,-0.39172470000000004,39.466066600000005,-0.3837131,21,"Avinguda Real de Madrid, 58, 46017 València, Valencia, Spain","Carrer de Sant Francesc de Borja, 2, 46007 València, Valencia, Spain",4133,745,0.3236111111111111,4.133,9.89
40,52,39.4331802,-0.39172470000000004,39.492692600000005,-0.3935748,21,"Avinguda Real de Madrid, 58, 46017 València, Valencia, Spain","Av. de Burjassot, 192, 46025 València, Valencia, Spain",15824,1132,0.4311111111111111,15.824,15.24
40,81,39.4331802,-0.39172470000000004,39.195118,-0.5022666,21,"Avinguda Real de Madrid, 58, 46017 València, Valencia, Spain","Avinguda d'Antoni Almela, 63, 46250 L'Alcúdia, Valencia, Spain",33217,1341,0.4891666666666667,33.217,20.34
41,41,39.4328673,-0.4719488,39.4328673,-0.4719488,21,"Avinguda al Vedat, 78, 46900 Torrent, Valencia, Spain","Avinguda al Vedat, 78, 46900 Torrent, Valencia, Spain",0,0,0.0,0.0,0.0
41,42,39.4328673,-0.4719488,39.49386,-0.6822199999999999,21,"Avinguda al Vedat, 78, 46900 Torrent, Valencia, Spain","Calle de la Ribera, 8, 46380 Cheste, Valencia, Spain",24939,1492,0.5311111111111111,24.939,19.86
41,43,39.4328673,-0.4719488,39.070471000000005,-0.26692899999999997,21,"Avinguda al Vedat, 78, 46900 Torrent, Valencia, Spain","Carrer del Metge Grau, 22, 46760 Tavernes de la Valldigna, Valencia, Spain",56632,2877,0.9158333333333334,56.632,36.97
41,45,39.4328673,-0.4719488,39.5283922,-0.34589749999999997,21,"Avinguda al Vedat, 78, 46900 Torrent, Valencia, Spain","Carrer de la Font, 2, 46133 Meliana, Valencia, Spain",23893,1919,0.6497222222222222,23.893,22.97
41,48,39.4328673,-0.4719488,39.5641039,-0.5307727999999999,21,"Avinguda al Vedat, 78, 46900 Torrent, Valencia, Spain","Calle Francisco Alcaide, 41, 46183 La Eliana, Valencia, Spain",28649,1601,0.5613888888888889,28.649,21.45
41,49,39.4328673,-0.4719488,39.47458839999999,-0.38512140000000006,21,"Avinguda al Vedat, 78, 46900 Torrent, Valencia, Spain","Carrer de Borrull, 13, 46008 València, Valencia, Spain",12212,1157,0.43805555555555553,12.212,14.71
41,50,39.4328673,-0.4719488,39.4684249,-0.3810604,21,"Avinguda al Vedat, 78, 46900 Torrent, Valencia, Spain","Carrer de Cervantes, 2, 46007 València, Valencia, Spain",11083,1192,0.4477777777777778,11.083,14.75
41,51,39.4328673,-0.4719488,39.466066600000005,-0.3837131,21,"Avinguda al Vedat, 78, 46900 Torrent, Valencia, Spain","Carrer de Sant Francesc de Borja, 2, 46007 València, Valencia, Spain",11032,1183,0.4452777777777778,11.032,14.67
41,52,39.4328673,-0.4719488,39.492692600000005,-0.3935748,21,"Avinguda al Vedat, 78, 46900 Torrent, Valencia, Spain","Av. de Burjassot, 192, 46025 València, Valencia, Spain",13435,1395,0.5041666666666667,13.435,16.8
41,81,39.4328673,-0.4719488,39.195118,-0.5022666,21,"Avinguda al Vedat, 78, 46900 Torrent, Valencia, Spain","Avinguda d'Antoni Almela, 63, 46250 L'Alcúdia, Valencia, Spain",34631,1561,0.5502777777777778,34.631,22.33
42,42,39.49386,-0.6822199999999999,39.49386,-0.6822199999999999,21,"Calle de la Ribera, 8, 46380 Cheste, Valencia, Spain","Calle de la Ribera, 8, 46380 Cheste, Valencia, Spain",0,0,0.0,0.0,0.0
42,43,39.49386,-0.6822199999999999,39.070471000000005,-0.26692899999999997,21,"Calle de la Ribera, 8, 46380 Cheste, Valencia, Spain","Carrer del Metge Grau, 22, 46760 Tavernes de la Valldigna, Valencia, Spain",72004,3251,1.0197222222222222,72.004,42.95
42,45,39.49386,-0.6822199999999999,39.5283922,-0.34589749999999997,21,"Calle de la Ribera, 8, 46380 Cheste, Valencia, Spain","Carrer de la Font, 2, 46133 Meliana, Valencia, Spain",45227,2213,0.7313888888888889,45.227,29.52
42,48,39.49386,-0.6822199999999999,39.5641039,-0.5307727999999999,21,"Calle de la Ribera, 8, 46380 Cheste, Valencia, Spain","Calle Francisco Alcaide, 41, 46183 La Eliana, Valencia, Spain",27999,1689,0.5858333333333333,27.999,22.0
42,49,39.49386,-0.6822199999999999,39.47458839999999,-0.38512140000000006,21,"Calle de la Ribera, 8, 46380 Cheste, Valencia, Spain","Carrer de Borrull, 13, 46008 València, Valencia, Spain",28058,1660,0.5777777777777777,28.058,21.79
42,50,39.49386,-0.6822199999999999,39.4684249,-0.3810604,21,"Calle de la Ribera, 8, 46380 Cheste, Valencia, Spain","Carrer de Cervantes, 2, 46007 València, Valencia, Spain",28061,1668,0.58,28.061,21.85
42,51,39.49386,-0.6822199999999999,39.466066600000005,-0.3837131,21,"Calle de la Ribera, 8, 46380 Cheste, Valencia, Spain","Carrer de Sant Francesc de Borja, 2, 46007 València, Valencia, Spain",28062,1633,0.5702777777777778,28.062,21.58
42,52,39.49386,-0.6822199999999999,39.492692600000005,-0.3935748,21,"Calle de la Ribera, 8, 46380 Cheste, Valencia, Spain","Av. de Burjassot, 192, 46025 València, Valencia, Spain",34019,1857,0.6325,34.019,24.51
42,81,39.49386,-0.6822199999999999,39.195118,-0.5022666,21,"Calle de la Ribera, 8, 46380 Cheste, Valencia, Spain","Avinguda d'Antoni Almela, 63, 46250 L'Alcúdia, Valencia, Spain",50181,2053,0.6869444444444445,50.181,29.27
43,43,39.070471000000005,-0.26692899999999997,39.070471000000005,-0.26692899999999997,21,"Carrer del Metge Grau, 22, 46760 Tavernes de la Valldigna, Valencia, Spain","Carrer del Metge Grau, 22, 46760 Tavernes de la Valldigna, Valencia, Spain",0,0,0.0,0.0,0.0
43,45,39.070471000000005,-0.26692899999999997,39.5283922,-0.34589749999999997,21,"Carrer del Metge Grau, 22, 46760 Tavernes de la Valldigna, Valencia, Spain","Carrer de la Font, 2, 46133 Meliana, Valencia, Spain",73468,3927,1.2075,73.468,48.5
43,48,39.070471000000005,-0.26692899999999997,39.5641039,-0.5307727999999999,21,"Carrer del Metge Grau, 22, 46760 Tavernes de la Valldigna, Valencia, Spain","Calle Francisco Alcaide, 41, 46183 La Eliana, Valencia, Spain",80685,3592,1.1144444444444443,80.685,47.34
43,49,39.070471000000005,-0.26692899999999997,39.47458839999999,-0.38512140000000006,21,"Carrer del Metge Grau, 22, 46760 Tavernes de la Valldigna, Valencia, Spain","Carrer de Borrull, 13, 46008 València, Valencia, Spain",59166,3223,1.0119444444444445,59.166,40.17
43,50,39.070471000000005,-0.26692899999999997,39.4684249,-0.3810604,21,"Carrer del Metge Grau, 22, 46760 Tavernes de la Valldigna, Valencia, Spain","Carrer de Cervantes, 2, 46007 València, Valencia, Spain",58154,3104,0.9788888888888889,58.154,39.04
43,51,39.070471000000005,-0.26692899999999997,39.466066600000005,-0.3837131,21,"Carrer del Metge Grau, 22, 46760 Tavernes de la Valldigna, Valencia, Spain","Carrer de Sant Francesc de Borja, 2, 46007 València, Valencia, Spain",58155,3069,0.9691666666666666,58.155,38.77
43,52,39.070471000000005,-0.26692899999999997,39.492692600000005,-0.3935748,21,"Carrer del Metge Grau, 22, 46760 Tavernes de la Valldigna, Valencia, Spain","Av. de Burjassot, 192, 46025 València, Valencia, Spain",68931,3381,1.0558333333333334,68.931,43.35
43,81,39.070471000000005,-0.26692899999999997,39.195118,-0.5022666,21,"Carrer del Metge Grau, 22, 46760 Tavernes de la Valldigna, Valencia, Spain","Avinguda d'Antoni Almela, 63, 46250 L'Alcúdia, Valencia, Spain",27486,1621,0.5669444444444445,27.486,21.37
45,45,39.5283922,-0.34589749999999997,39.5283922,-0.34589749999999997,21,"Carrer de la Font, 2, 46133 Meliana, Valencia, Spain","Carrer de la Font, 2, 46133 Meliana, Valencia, Spain",0,0,0.0,0.0,0.0
45,48,39.5283922,-0.34589749999999997,39.5641039,-0.5307727999999999,21,"Carrer de la Font, 2, 46133 Meliana, Valencia, Spain","Calle Francisco Alcaide, 41, 46183 La Eliana, Valencia, Spain",23277,1753,0.6036111111111111,23.277,21.56
45,49,39.5283922,-0.34589749999999997,39.47458839999999,-0.38512140000000006,21,"Carrer de la Font, 2, 46133 Meliana, Valencia, Spain","Carrer de Borrull, 13, 46008 València, Valencia, Spain",9472,1491,0.5308333333333334,9.472,16.76
45,50,39.5283922,-0.34589749999999997,39.4684249,-0.3810604,21,"Carrer de la Font, 2, 46133 Meliana, Valencia, Spain","Carrer de Cervantes, 2, 46007 València, Valencia, Spain",12356,1733,0.5980555555555556,12.356,19.22
45,51,39.5283922,-0.34589749999999997,39.466066600000005,-0.3837131,21,"Carrer de la Font, 2, 46133 Meliana, Valencia, Spain","Carrer de Sant Francesc de Borja, 2, 46007 València, Valencia, Spain",10287,1600,0.5611111111111111,10.287,17.77
45,52,39.5283922,-0.34589749999999997,39.492692600000005,-0.3935748,21,"Carrer de la Font, 2, 46133 Meliana, Valencia, Spain","Av. de Burjassot, 192, 46025 València, Valencia, Spain",7987,1225,0.45694444444444443,7.987,14.39
45,81,39.5283922,-0.34589749999999997,39.195118,-0.5022666,21,"Carrer de la Font, 2, 46133 Meliana, Valencia, Spain","Avinguda d'Antoni Almela, 63, 46250 L'Alcúdia, Valencia, Spain",50790,2590,0.8361111111111111,50.79,33.57
48,48,39.5641039,-0.5307727999999999,39.5641039,-0.5307727999999999,21,"Calle Francisco Alcaide, 41, 46183 La Eliana, Valencia, Spain","Calle Francisco Alcaide, 41, 46183 La Eliana, Valencia, Spain",0,0,0.0,0.0,0.0
48,49,39.5641039,-0.5307727999999999,39.47458839999999,-0.38512140000000006,21,"Calle Francisco Alcaide, 41, 46183 La Eliana, Valencia, Spain","Carrer de Borrull, 13, 46008 València, Valencia, Spain",18363,1274,0.47055555555555556,18.363,16.85
48,50,39.5641039,-0.5307727999999999,39.4684249,-0.3810604,21,"Calle Francisco Alcaide, 41, 46183 La Eliana, Valencia, Spain","Carrer de Cervantes, 2, 46007 València, Valencia, Spain",19718,1555,0.5486111111111112,19.718,19.3
48,51,39.5641039,-0.5307727999999999,39.466066600000005,-0.3837131,21,"Calle Francisco Alcaide, 41, 46183 La Eliana, Valencia, Spain","Carrer de Sant Francesc de Borja, 2, 46007 València, Valencia, Spain",19178,1383,0.5008333333333334,19.178,17.86
48,52,39.5641039,-0.5307727999999999,39.492692600000005,-0.3935748,21,"Calle Francisco Alcaide, 41, 46183 La Eliana, Valencia, Spain","Av. de Burjassot, 192, 46025 València, Valencia, Spain",17684,1266,0.4683333333333333,17.684,16.65
48,81,39.5641039,-0.5307727999999999,39.195118,-0.5022666,21,"Calle Francisco Alcaide, 41, 46183 La Eliana, Valencia, Spain","Avinguda d'Antoni Almela, 63, 46250 L'Alcúdia, Valencia, Spain",57816,2338,0.7661111111111111,57.816,33.01
49,49,39.47458839999999,-0.38512140000000006,39.47458839999999,-0.38512140000000006,21,"Carrer de Borrull, 13, 46008 València, Valencia, Spain","Carrer de Borrull, 13, 46008 València, Valencia, Spain",0,0,0.0,0.0,0.0
49,50,39.47458839999999,-0.38512140000000006,39.4684249,-0.3810604,21,"Carrer de Borrull, 13, 46008 València, Valencia, Spain","Carrer de Cervantes, 2, 46007 València, Valencia, Spain",2285,559,0.27194444444444443,2.285,8.07
49,51,39.47458839999999,-0.38512140000000006,39.466066600000005,-0.3837131,21,"Carrer de Borrull, 13, 46008 València, Valencia, Spain","Carrer de Sant Francesc de Borja, 2, 46007 València, Valencia, Spain",1745,388,0.22444444444444445,1.745,6.63
49,52,39.47458839999999,-0.38512140000000006,39.492692600000005,-0.3935748,21,"Carrer de Borrull, 13, 46008 València, Valencia, Spain","Av. de Burjassot, 192, 46025 València, Valencia, Spain",2795,635,0.29305555555555557,2.795,8.76
49,81,39.47458839999999,-0.38512140000000006,39.195118,-0.5022666,21,"Carrer de Borrull, 13, 46008 València, Valencia, Spain","Avinguda d'Antoni Almela, 63, 46250 L'Alcúdia, Valencia, Spain",37590,2160,0.7166666666666667,37.59,27.58
50,50,39.4684249,-0.3810604,39.4684249,-0.3810604,21,"Carrer de Cervantes, 2, 46007 València, Valencia, Spain","Carrer de Cervantes, 2, 46007 València, Valencia, Spain",0,0,0.0,0.0,0.0
50,51,39.4684249,-0.3810604,39.466066600000005,-0.3837131,21,"Carrer de Cervantes, 2, 46007 València, Valencia, Spain","Carrer de Sant Francesc de Borja, 2, 46007 València, Valencia, Spain",424,131,0.15305555555555556,0.424,4.37
50,52,39.4684249,-0.3810604,39.492692600000005,-0.3935748,21,"Carrer de Cervantes, 2, 46007 València, Valencia, Spain","Av. de Burjassot, 192, 46025 València, Valencia, Spain",3286,652,0.29777777777777775,3.286,8.99
50,81,39.4684249,-0.3810604,39.195118,-0.5022666,21,"Carrer de Cervantes, 2, 46007 València, Valencia, Spain","Avinguda d'Antoni Almela, 63, 46250 L'Alcúdia, Valencia, Spain",36269,1903,0.6452777777777777,36.269,25.32
51,51,39.466066600000005,-0.3837131,39.466066600000005,-0.3837131,21,"Carrer de Sant Francesc de Borja, 2, 46007 València, Valencia, Spain","Carrer de Sant Francesc de Borja, 2, 46007 València, Valencia, Spain",0,0,0.0,0.0,0.0
51,52,39.466066600000005,-0.3837131,39.492692600000005,-0.3935748,21,"Carrer de Sant Francesc de Borja, 2, 46007 València, Valencia, Spain","Av. de Burjassot, 192, 46025 València, Valencia, Spain",3624,697,0.31027777777777776,3.624,9.41
51,81,39.466066600000005,-0.3837131,39.195118,-0.5022666,21,"Carrer de Sant Francesc de Borja, 2, 46007 València, Valencia, Spain","Avinguda d'Antoni Almela, 63, 46250 L'Alcúdia, Valencia, Spain",35845,1772,0.6088888888888889,35.845,24.22
52,52,39.492692600000005,-0.3935748,39.492692600000005,-0.3935748,21,"Av. de Burjassot, 192, 46025 València, Valencia, Spain","Av. de Burjassot, 192, 46025 València, Valencia, Spain",0,0,0.0,0.0,0.0
52,81,39.492692600000005,-0.3935748,39.195118,-0.5022666,21,"Av. de Burjassot, 192, 46025 València, Valencia, Spain","Avinguda d'Antoni Almela, 63, 46250 L'Alcúdia, Valencia, Spain",45435,1957,0.6602777777777777,45.435,27.57
81,81,39.195118,-0.5022666,39.195118,-0.5022666,21,"Avinguda d'Antoni Almela, 63, 46250 L'Alcúdia, Valencia, Spain","Avinguda d'Antoni Almela, 63, 46250 L'Alcúdia, Valencia, Spain",0,0,0.0,0.0,0.0
